,Group,Name,Calories,Water,Protein,Carbohydrates,Fat,Sugar,Sucrose,Glucose,Fructose,Lactose,Maletose,Starch,Fiber,Polyols,Ash,Alcohol,Organic_Acids,Saturated_Fat,Fat_Mono.,Fat_Poly.,DHA,Cholesterol,Salt,Calcium,Choline,Cupper,Iron,Iodine,Magnesium,Manganese,Phosphorus,Potassium,Selenium,Sodium,Zinc,Retinol,Alpha_Carotene,Beta_Carotene,Caffeine,Theobromine,Galactose,Fluoride,Beta_Cryptoxanthin,Lycopene,Lutein&Zeaxathin,Vitamin A,Vitamin_B1,Vitamin_B2,Vitamin_B3,Vitamin_B5,Vitamin_B6,Vitamin_B9,Vitamin_B12,Vitamin_C,Vitamin_D2,Vitamin_D3,Vitamin_D,Vitamin_E,Vitamin_K1,Vitamin_K2,ME_CLASSIFIED
3002,Sweets,syrups table blends pancake with butter,291.0,26.72,0.0,72.43,0.09,72.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.014,0.09,0.0,0.0,0.045,10.0,3.0,0.7,287.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028,0.009000000000000001,0.02,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BAD
3003,Sweets,candies milk chocolate coated peanuts,519.0,1.9,13.1,49.7,33.5,37.59,0.0,0.0,0.0,0.0,0.0,0.0,4.7,0.0,1.8,0.0,0.0,14.6,0.0,0.0,0.0,9.0,0.0,104.0,47.8,0.544,1.31,0.0,96.0,0.945,212.0,502.0,5.4,41.0,2.6,41.0,0.0,0.0,14.0,145.0,0.0,0.0,0.0,0.0,4.0,131.0,0.116,0.174,4.249,0.7440000000000001,0.1,51.0,0.53,0.0,0.0,0.0,0.0,2.4,0.0,0.0,GOOD
3004,Sweets,candies milk chocolate coated raisins,390.0,11.2,4.1,68.4,14.8,62.22,0.0,0.0,0.0,0.0,0.0,0.0,3.1,0.0,1.5,0.0,0.0,10.272,0.0,0.0,0.0,3.0,0.0,86.0,26.3,0.373,1.71,0.0,45.0,0.358,143.0,514.0,2.6,36.0,1.25,29.0,0.0,0.0,10.0,122.0,0.0,0.0,0.0,0.0,3.0,91.0,0.084,0.161,0.4,0.264,0.07400000000000001,8.0,0.37,0.2,0.0,0.0,0.0,0.29,0.0,0.0,NEUTRALS
3005,Sweets,syrups  table blends  pancake  reduced calorie,165.0,54.9,0.0,44.55,0.0,32.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.1,0.018000000000000002,0.03,0.0,2.0,0.022,43.0,3.0,0.5,178.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.003,0.004,0.005,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BAD
3006,Sweets,syrups table blends pancake,234.0,37.98,0.0,61.47,0.0,21.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.03,0.0,2.0,0.068,9.0,15.0,0.0,82.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024,0.008,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BAD
3007,Sweets,candies milk chocolate with almonds,526.0,1.5,9.0,53.4,34.4,43.9,0.0,0.0,0.0,0.0,0.0,0.0,6.2,0.0,1.7,0.0,0.0,17.701,0.0,0.0,0.0,19.0,0.0,224.0,46.8,0.422,1.63,0.0,90.0,0.624,264.0,444.0,4.0,74.0,1.34,52.0,0.0,0.0,18.0,183.0,0.0,0.0,0.0,0.0,6.0,175.0,0.06,0.435,0.742,0.455,0.045,14.0,0.67,0.2,0.0,0.0,0.0,3.14,0.0,0.0,GOOD
3008,Sweets,candies nestle raisinets chocolate covered raisins,422.0,6.4,4.4,71.0,17.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,1.5,0.0,0.0,11.0,0.0,0.0,0.0,11.0,0.0,85.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,NEUTRALS
3009,Sweets,candies reese's pieces candy,497.0,1.0,12.46,59.86,24.77,53.25,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.81,0.0,0.0,16.42,0.0,0.0,0.0,0.0,0.0,69.0,28.7,0.41,0.49,0.0,88.0,1.1,207.0,359.0,0.8,194.0,1.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.22,6.06,0.61,0.11,55.0,0.11,0.0,0.0,0.0,0.0,0.99,0.0,0.0,BAD
3010,Sweets,candies mars snackfood us twix caramel cookie bars,502.0,4.23,4.91,64.8,24.85,48.25,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,1.21,0.0,0.0,18.96,0.0,0.0,0.0,7.0,0.0,106.0,20.9,0.197,0.81,0.0,27.0,0.273,105.0,186.0,4.3,198.0,1.06,20.0,0.0,0.0,7.0,70.0,0.0,0.0,0.0,0.0,5.0,67.0,0.155,0.208,1.109,0.265,0.025,26.0,0.33,0.6,0.0,0.0,0.0,0.74,0.0,0.0,BAD
3011,Sweets,candies mars snackfood us twix peanut butter cookie bars,536.0,1.82,9.18,54.15,32.67,36.13,0.0,0.0,0.0,0.0,0.0,0.0,3.1,0.0,2.18,0.0,0.0,15.758,0.0,0.0,0.0,6.0,0.0,75.0,29.4,0.29,1.32,0.0,61.0,0.942,173.0,264.0,12.9,226.0,1.61,20.0,0.0,1.0,7.0,70.0,0.0,0.0,0.0,0.0,31.0,68.0,0.098,0.145,2.379,0.468,0.114,15.0,0.26,0.3,0.0,0.0,0.0,3.42,0.0,0.0,BAD
3012,Sweets,desserts  apple crisp  prepared from recipe,161.0,62.91,1.75,30.84,3.43,19.68,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,1.07,0.0,0.0,0.685,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.071,0.82,0.0,8.0,0.13,28.0,78.0,3.5,351.0,0.18,26.0,0.0,30.0,0.0,0.0,0.0,0.0,8.0,0.0,19.0,142.0,0.083,0.081,0.846,0.092,0.04,16.0,0.0,2.2,0.0,0.0,0.0,0.38,0.0,0.0,NEUTRALS
3013,Sweets,puddings tapioca dry mix,369.0,4.0,0.1,94.3,0.1,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.029,0.12,0.0,2.0,0.033,4.0,5.0,0.9,477.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.006,0.004,0.015,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GOOD
3014,Sweets,puddings tapioca dry mix prepared with 2% milk,105.0,75.01,2.88,19.56,1.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,0.0,0.0,0.991,0.0,0.0,0.0,6.0,0.0,105.0,0.0,0.012,0.06,0.0,12.0,0.006999999999999999,82.0,133.0,2.0,121.0,0.35,46.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.0,0.03,0.14300000000000002,0.075,0.277,0.033,4.0,0.25,0.7,0.0,0.0,0.9,0.0,0.0,0.0,GOOD
3015,Sweets,puddings  tapioca  ready to eat,130.0,71.84,1.95,21.69,3.88,14.91,12.55,0.0,0.0,2.36,0.0,0.0,0.0,0.0,0.64,0.0,0.0,0.962,0.0,0.0,0.0,1.0,0.0,71.0,6.2,0.018000000000000002,0.11,0.0,6.0,0.011,60.0,92.0,0.0,145.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024,0.097,0.065,0.235,0.024,3.0,0.21,0.3,0.0,0.0,0.0,0.15,0.0,0.0,GOOD
3016,Sweets,frostings  cream cheese flavor  ready to eat,415.0,15.1,0.1,67.32,17.3,63.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,4.545,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.02,0.16,0.0,2.0,0.013,3.0,35.0,0.5,191.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.011,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BAD
3017,Sweets,candies dark chocolate coated coffee beans,540.0,1.47,7.5,59.95,30.0,42.5,0.0,0.0,0.0,0.0,0.0,0.0,7.5,0.0,1.08,0.0,0.0,15.0,0.0,0.0,0.0,13.0,0.0,100.0,0.0,0.563,2.7,0.0,107.0,0.5579999999999999,135.0,342.0,2.8,25.0,1.32,0.0,0.0,0.0,839.0,368.0,0.0,0.0,0.0,0.0,16.0,0.0,0.018000000000000002,0.266,0.578,0.108,0.038,3.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,NEUTRALS
3018,Snacks,snacks fruit leather pieces with vitamin c,373.0,10.2,0.1,85.2,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,1.0,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.171,0.75,0.0,14.0,0.0,24.0,164.0,3.2,317.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.0,0.043,0.1,0.1,0.0,0.3,14.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,BAD
3019,Sweets,fruit butters apple,173.0,56.45,0.39,42.47,0.3,35.3,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.39,0.0,0.0,0.053,0.0,0.0,0.0,0.0,0.0,14.0,2.1,0.08,0.31,0.0,4.0,0.315,8.0,91.0,0.4,15.0,0.06,0.0,0.0,9.0,0.0,0.0,0.0,0.0,9.0,0.0,17.0,22.0,0.009000000000000001,0.019,0.076,0.049,0.037000000000000005,1.0,0.0,0.6,0.0,0.0,0.0,0.05,0.0,0.0,NEUTRALS
3020,Sweets,candies  fudge  chocolate marshmallow  with nuts  prepared by recipe,474.0,7.12,3.24,67.69,21.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.0,0.84,0.0,0.0,10.378,0.0,0.0,0.0,23.0,0.0,49.0,0.0,0.319,1.11,0.0,46.0,0.47,88.0,170.0,2.3,79.0,0.76,68.0,0.0,0.0,16.0,129.0,0.0,0.0,0.0,0.0,6.0,228.0,0.042,0.08199999999999999,0.232,0.156,0.054000000000000006,11.0,0.03,0.3,0.0,0.0,0.0,0.59,0.0,0.0,GOOD
3021,Sweets,molasses,290.0,21.87,0.0,74.73,0.1,74.72,29.4,11.92,12.79,0.0,0.0,0.0,0.0,0.0,3.3,0.0,0.0,0.018000000000000002,0.0,0.0,0.0,0.0,0.0,205.0,13.3,0.487,4.72,0.0,242.0,1.53,31.0,1464.0,17.8,37.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041,0.002,0.93,0.804,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GOOD
3022,Sweets,pie fillings apple canned,100.0,73.4,0.1,26.1,0.1,13.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.8,0.055,0.29,0.0,2.0,0.027000000000000003,7.0,45.0,0.3,47.0,0.04,0.0,0.0,10.0,0.0,0.0,0.0,0.0,8.0,0.0,11.0,24.0,0.012,0.011,0.035,0.042,0.016,0.0,0.0,1.7,0.0,0.0,0.0,0.04,0.0,0.0,BAD
3023,Sweets,pie fillings canned cherry,115.0,71.23,0.37,28.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.2,0.0,0.0,0.018000000000000002,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.08,0.24,0.0,7.0,0.03,15.0,105.0,0.4,18.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205.0,0.025,0.016,0.14,0.063,0.037000000000000005,4.0,0.0,3.6,0.0,0.0,0.0,0.0,0.0,0.0,BAD
3024,Sweets,puddings lemon dry mix instant,378.0,0.7,0.0,95.4,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.015,0.08,0.0,0.0,0.009000000000000001,752.0,8.0,0.8,1332.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.003,0.001,0.006,0.001,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GOOD
3025,Sweets,puddings lemon dry mix regular,363.0,5.2,0.1,91.8,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.024,0.17,0.0,4.0,0.025,3.0,5.0,1.1,506.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.024,0.019,0.03,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GOOD
3026,Sweets,pudding lemon dry mix regular prepared with sugar egg yolk and water,109.0,73.62,0.65,24.2,1.12,13.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.0,0.0,0.382,0.0,0.0,0.0,49.0,0.0,8.0,0.0,0.013,0.13,0.0,1.0,0.005,16.0,6.0,2.4,63.0,0.1,15.0,2.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,44.0,58.0,0.006,0.023,0.003,0.123,0.012,4.0,0.06,0.0,0.0,0.0,0.0,0.1,0.0,0.0,BAD
3027,Sweets,sugars granulated,387.0,0.02,0.0,99.98,0.0,99.8,99.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.006999999999999999,0.05,0.0,0.0,0.004,0.0,2.0,0.6,1.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BAD
3028,Sweets,sugars powdered,389.0,0.23,0.0,99.77,0.0,97.81,0.0,0.0,0.0,0.0,0.0,1.26,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.006999999999999999,0.06,0.0,0.0,0.004,0.0,2.0,0.6,2.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BAD
3029,Sweets,sugars maple,354.0,8.0,0.1,90.9,0.2,84.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.036000000000000004,0.0,0.0,0.0,0.0,0.0,90.0,2.1,0.099,1.61,0.0,19.0,4.422,3.0,274.0,0.8,11.0,6.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009000000000000001,0.013,0.04,0.048,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BAD
3030,Sweets,syrups sorghum,290.0,22.7,0.0,74.9,0.0,74.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,13.3,0.13,3.8,0.0,100.0,1.53,56.0,1000.0,1.7,8.0,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.155,0.1,0.804,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GOOD
3031,Sweets,syrups table blends pancake with 2% maple,265.0,30.1,0.0,69.6,0.1,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.018000000000000002,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.045,0.07,0.0,2.0,0.185,10.0,6.0,0.4,61.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.017,0.003,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BAD
3032,Sweets,syrups table blends corn refiner and sugar,319.0,15.6,0.0,83.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.06,0.74,0.0,9.0,0.08800000000000001,8.0,63.0,0.8,71.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.047,0.02,0.035,0.009000000000000001,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BAD
3033,Sweets,toppings pineapple,253.0,33.0,0.1,66.4,0.1,21.01,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.4,0.0,0.0,0.018000000000000002,0.0,0.0,0.0,0.0,0.0,6.0,1.6,0.052000000000000005,0.12,0.0,6.0,0.07,3.0,43.0,0.7,42.0,0.05,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.038,0.018000000000000002,0.101,0.012,0.028,2.0,0.0,3.1,0.0,0.0,0.0,0.01,0.0,0.0,NEUTRALS
3034,Sweets,toppings nuts in syrup,448.0,14.69,4.5,58.08,22.0,36.72,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.0,0.73,0.0,0.0,1.96,0.0,0.0,0.0,0.0,0.0,35.0,11.8,0.54,1.05,0.0,54.0,1.207,118.0,151.0,2.1,42.0,1.05,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,0.18,0.12,0.373,0.207,0.17800000000000002,26.0,0.0,0.3,0.0,0.0,0.0,0.23,0.0,0.0,GOOD
3035,Sweets,frozen novelties  ice type  pineapple coconut,113.0,73.3,0.0,23.9,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.2,0.0,0.0,2.3040000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044,3.53,0.0,5.0,0.161,9.0,17.0,0.9,35.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.005,0.034,0.039,0.016,1.0,0.0,13.2,0.0,0.0,0.0,0.0,0.0,0.0,NEUTRALS
3036,Snacks,snacks  cornnuts  barbecue flavor,436.0,1.6,9.0,71.7,14.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4,0.0,3.4,0.0,0.0,2.58,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.136,1.7,0.0,109.0,0.487,283.0,286.0,0.0,600.0,1.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.0,0.35,0.142,1.507,0.374,0.187,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,GOOD
3037,Snacks,snacks beef sticks smoked,550.0,19.1,21.5,5.4,49.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,20.8,0.0,0.0,0.0,133.0,0.0,68.0,0.0,0.13,3.4,0.0,21.0,0.086,180.0,257.0,0.0,1531.0,2.42,0.0,0.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0,0.141,0.436,4.54,0.328,0.205,0.0,1.0,6.8,0.0,0.0,0.0,0.0,0.0,0.0,GOOD
3038,Snacks,snack potato chips made from dried potatoes plain,545.0,2.37,4.62,55.38,35.28,0.76,0.43,0.07,0.17,0.0,0.09,51.4,2.9,0.0,2.34,0.0,0.0,8.642999999999999,0.0,0.0,0.0,0.0,0.0,17.0,32.8,0.136,0.8,0.0,40.0,0.26,110.0,637.0,0.4,400.0,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.07,2.653,0.595,0.493,19.0,0.0,1.2,0.0,0.0,0.0,13.72,0.0,0.0,GOOD
3039,Snacks,snacks rice cakes brown rice corn,385.0,5.9,8.4,81.2,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,0.0,1.4,0.0,0.0,0.63,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.42,1.17,0.0,114.0,5.08,320.0,275.0,0.0,167.0,2.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.104,6.435,0.93,0.14,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BAD
3040,Snacks,snacks rice cakes brown rice multigrain,387.0,6.3,8.5,80.1,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.6,0.0,0.0,0.56,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.4270000000000001,1.96,0.0,137.0,5.22,370.0,294.0,0.0,252.0,2.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.067,0.184,6.602,1.002,0.13699999999999998,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BAD
3041,Snacks,snacks  sesame sticks  wheat based  salted,541.0,2.0,10.9,46.5,36.7,0.19,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.0,3.9,0.0,0.0,6.48,0.0,0.0,0.0,0.0,0.0,170.0,17.0,0.406,0.74,0.0,45.0,0.904,138.0,177.0,17.1,1488.0,1.17,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,5.0,0.123,0.063,1.5519999999999998,0.234,0.086,22.0,0.0,0.0,0.0,0.0,0.0,3.85,0.0,0.0,BAD
3042,Snacks,snacks  potato chips  cheese flavor,496.0,1.8,8.5,57.7,27.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,0.0,4.8,0.0,0.0,8.6,0.0,0.0,0.0,4.0,0.0,72.0,0.0,0.25,1.84,0.0,75.0,0.446,299.0,1528.0,0.0,458.0,0.91,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.155,0.158,5.0,0.79,0.348,0.0,0.0,54.1,0.0,0.0,0.0,0.0,0.0,0.0,BAD
3043,Snacks,cheese puffs and twists corn based baked low fat,432.0,3.0,8.5,72.35,12.1,7.29,0.0,0.0,0.0,0.0,0.0,0.0,3.6,0.0,4.05,0.0,0.0,2.1,0.0,0.0,0.0,1.0,0.0,357.0,13.7,0.085,1.28,0.0,41.0,0.0,357.0,286.0,9.6,847.0,2.14,38.0,30.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,643.0,250.0,0.54,0.61,7.14,0.0,0.71,97.0,2.14,21.4,0.0,0.0,0.0,4.25,0.0,0.0,BAD
3044,Snacks,popcorn  sugar syrup/caramel  fat free,381.0,6.0,2.0,90.06,1.4,64.68,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.54,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,18.0,12.6,0.14,0.8,0.0,27.0,0.0,55.0,110.0,3.6,286.0,0.62,0.0,10.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,242.0,33.0,0.038,0.058,0.342,0.0,0.047,4.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,BAD
3045,Snacks,snacks kellogg kellogg's rice krispies treats squares,414.0,5.9,3.4,80.5,9.0,19.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.1,2.2,0.0,13.0,1.601,42.0,39.0,11.0,351.0,0.5,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,900.0,0.7,0.8,9.1,0.0,0.9,241.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BAD
3046,Snacks,snacks kellogg kellogg's low fat granola bar crunchy almond/brown sugar,390.0,5.0,8.0,78.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,0.0,1.6,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.7,8.6,0.0,87.0,1.797,248.0,249.0,0.0,291.0,2.2,713.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2381.0,0.7,0.8,9.5,0.6709999999999999,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BAD
3047,Snacks,snacks tortilla chips low fat made with olestra nacho cheese,318.0,1.66,8.44,65.22,3.53,2.82,0.89,0.28,0.21,1.44,0.0,56.0,6.4,0.0,3.06,0.0,0.0,1.054,0.0,0.0,0.0,2.0,0.0,128.0,20.4,0.14,4.8,0.0,99.0,0.57,245.0,396.0,9.4,705.0,3.4,0.0,0.0,107.0,0.0,0.0,0.0,0.0,0.0,45.0,507.0,179.0,0.206,0.13,1.3,0.208,0.241,16.0,0.27,5.5,0.0,0.0,0.0,3.53,0.0,0.0,BAD
3048,Snacks,snacks  potato chips  made from dried potatoes  fat free  made with olestra,253.0,2.63,5.06,56.0,0.93,0.59,0.24,0.13,0.14,0.0,0.07,46.07,7.3,0.0,2.84,0.0,0.0,0.355,0.0,0.0,0.0,0.0,0.0,20.0,38.8,0.165,1.14,0.0,48.0,0.394,132.0,931.0,2.9,429.0,0.78,0.0,0.0,0.0,0.0,0.0,0.0,105.5,0.0,0.0,0.0,0.0,0.177,0.016,3.397,0.963,0.532,67.0,0.0,108.8,0.0,0.0,0.0,0.0,0.0,0.0,GOOD
3049,Sweets,puddings lemon dry mix regular with added oil potassium sodium,366.0,5.2,0.1,90.3,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,2.4,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024,0.17,0.0,4.0,0.025,3.0,257.0,0.7,849.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.024,0.019,0.03,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GOOD
3050,Sweets,puddings tapioca dry mix with no added salt,369.0,4.0,0.1,94.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.029,0.12,0.0,2.0,0.033,4.0,5.0,0.1,8.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.006,0.004,0.015,0.032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GOOD
